,Huawei_Technologies_Co___Ltd___SUN2000_5KTL_USL0__240V_
Vac,240
Pso,15.6897
Paco,5000.0
Pdco,5059.37
Vdco,395.0
C0,-1.72312e-06
C1,2.06955e-05
C2,0.000606731
C3,-0.00116002
Pnt,2.07
Vdcmax,420.0
Idcmax,12.8085
Mppt_low,370.0
Mppt_high,420.0
CEC_Date,1/15/2019
CEC_hybrid,N
CEC_Type,
